Time,open,high,low,close,tick_volume,spread,real_volume,EMA_12_M5,EMA_26_M5,EMA_50_M5,RSI_14_M5,RSI_56_M5,RSI_224_M5,MACD_12_26_9_M5,Bollinger_20_2_M5_Upper,Bollinger_20_2_M5_Middle,Bollinger_20_2_M5_Lower
2024-11-11 09:30:00,1.07078,1.07084,1.07004,1.07007,242,4,0,1.0712028167511134,1.0713922474866788,1.07150107029181,28.15533980582454,37.81148429035632,42.44386873920533,-0.00018943073556543233,1.0724783396224746,1.0714875000000001,1.0704966603775257
2024-11-11 09:35:00,1.07007,1.07034,1.06977,1.07023,256,4,0,1.0710531526355576,1.0713061550802583,1.0714512243980134,29.2993630573216,39.12111468381403,42.50593055855045,-0.00025300244470072286,1.0725421532264958,1.071412,1.0702818467735042
2024-11-11 09:40:00,1.07023,1.07051,1.06971,1.06973,219,4,0,1.0708495906916258,1.071189402852091,1.071383725402013,24.86187845303776,36.55030800821232,42.50593055855045,-0.0003398121604651916,1.0726843364007612,1.071327,1.0699696635992386
2024-11-11 09:45:00,1.06975,1.06979,1.06861,1.06868,272,4,0,1.0705158075082988,1.0710035211593434,1.0712776969548754,19.09871244634978,31.273764258553314,40.8916382252556,-0.00048771365104460784,1.0729691355431155,1.071179,1.0693888644568847
2024-11-11 09:50:00,1.06872,1.06924,1.06859,1.06895,270,4,0,1.0702749140454837,1.0708514084808736,1.0711864147213508,20.631578947368837,33.87250237868494,41.69884169884148,-0.0005764944353898738,1.0731075416270248,1.071061,1.0690144583729753
2024-11-11 09:55:00,1.06895,1.06918,1.06881,1.06899,253,4,0,1.070077234961563,1.0707135263711793,1.0711002808107095,19.09871244634978,33.87250237868494,41.623711340206015,-0.0006362914096162964,1.0731538065556563,1.070929,1.0687041934443438
2024-11-11 10:00:00,1.06899,1.06942,1.06864,1.06914,251,3,0,1.0699330449674764,1.070596968862203,1.0710234070534268,20.631578947365142,34.55743879472534,42.410423452768335,-0.0006639238947265813,1.073164060282345,1.070815,1.0684659397176552
2024-11-11 10:05:00,1.06911,1.06917,1.06866,1.06872,147,4,0,1.0697464226647877,1.0704579341316693,1.0709330773650572,16.533864541831065,33.856088560883634,41.85193179365369,-0.0007115114668816425,1.0731747692485716,1.0706745000000002,1.0681742307514288
2024-11-11 10:10:00,1.06872,1.06928,1.06871,1.06907,204,4,0,1.0696423576394358,1.07035512419599,1.0708600155076038,21.388367729830293,37.084870848706764,43.15697420201113,-0.0007127665565542785,1.0731131587754832,1.0705505,1.0679878412245167
2024-11-11 10:15:00,1.06906,1.06927,1.06887,1.06893,203,4,0,1.0695327641564456,1.0702495594407315,1.0707843286249525,22.619047619046313,37.46505125815318,43.82770870337449,-0.0007167952842859204,1.0730329455959347,1.0704189999999998,1.067805054404065
2024-11-11 10:20:00,1.06882,1.06882,1.06809,1.06818,270,4,0,1.0693246465939155,1.070096258741418,1.0706821980906407,18.7062937062922,34.38874230430747,42.507172809533905,-0.0007716121475025428,1.072958962859353,1.070241,1.067523037140647
2024-11-11 10:25:00,1.06817,1.06852,1.06787,1.06823,252,4,0,1.0691562394256207,1.0699580173531649,1.070586033459635,21.4149139579349,34.7368421052621,42.35450320867419,-0.0008017779275442116,1.072805012611536,1.070059,1.0673129873884641
2024-11-11 10:30:00,1.06821,1.06856,1.06789,1.06799,222,4,0,1.0689768179755252,1.0698122382899675,1.070484228225924,22.718052738336453,34.55497382198793,41.277641277640775,-0.0008354203144422812,1.0726081636397706,1.069862,1.0671158363602296
2024-11-11 10:35:00,1.06798,1.06864,1.06785,1.06863,189,4,0,1.068923461363906,1.0697246650833032,1.0704115133935348,30.34734917733033,37.29096989966511,42.60249554367167,-0.000801203719397181,1.0722779315510154,1.0696895000000002,1.067101068448985
2024-11-11 10:40:00,1.06864,1.06898,1.06864,1.06895,169,4,0,1.0689275442309976,1.06966728248454,1.0703541991428078,38.97637795275624,40.10067114093951,43.008849557521934,-0.0007397382535423436,1.071868879380882,1.069531,1.067193120619118
2024-11-11 10:45:00,1.06897,1.06927,1.06887,1.06927,171,4,0,1.068980229733921,1.0696378541523517,1.0703116815293645,40.8396946564881,41.13767518548962,42.983621071270115,-0.0006576244184306468,1.0715164312547838,1.06941,1.0673035687452161
2024-11-11 10:50:00,1.0694,1.0694,1.06842,1.0686,207,4,0,1.0689217328517793,1.0695609760669924,1.0702445567635073,39.55637707948201,39.014855355746064,42.242132867132334,-0.0006392432152131367,1.0710706356944215,1.069252,1.0674333643055787
2024-11-11 10:55:00,1.0686,1.06872,1.06837,1.06872,187,4,0,1.0688906970284286,1.0694986815435115,1.070184770223762,50.44642857142654,39.534883720928875,42.140980735551025,-0.0006079845150828156,1.0707036600272901,1.0691270000000002,1.0675503399727102
2024-11-11 11:00:00,1.06871,1.06895,1.06837,1.06837,219,4,0,1.0688105897932858,1.0694150755032514,1.0701136027640066,43.64035087719257,38.49056603773488,41.4260717410318,-0.0006044857099656298,1.0704406885808202,1.0690114999999998,1.0675823114191794
2024-11-11 11:05:00,1.06838,1.06869,1.06833,1.06845,184,4,0,1.0687551144404726,1.0693435884289364,1.070048363439928,44.13043478260609,38.859714928730604,41.18163848012223,-0.0005884739884638446,1.0700754102763868,1.068895,1.067714589723613
2024-11-11 11:10:00,1.06844,1.06882,1.06836,1.0685,181,4,0,1.0687158660650153,1.0692811003971634,1.0699876433050288,42.8888888888891,39.23480870217479,41.52860614093159,-0.0005652343321480569,1.069869881022467,1.0688165,1.0677631189775332
2024-11-11 11:15:00,1.0685,1.06865,1.06825,1.06839,180,4,0,1.0686657328242437,1.0692150929603366,1.0699249906264001,46.06205250596721,39.77186311786955,41.63898117386442,-0.0005493601360928579,1.0695561495969919,1.0687244999999999,1.0678928504030079
2024-11-11 11:20:00,1.06839,1.06877,1.06813,1.06816,165,4,0,1.0685879277743602,1.0691369379262377,1.0698557753077178,38.82063882063868,39.71146545178345,41.62976085030948,-0.0005490101518774715,1.0693670635416688,1.068646,1.0679249364583312
2024-11-11 11:25:00,1.06816,1.06817,1.06696,1.06705,248,4,0,1.0683513235013817,1.0689823499317015,1.0697457449034937,31.349206349206455,35.906515580735785,40.75438976804633,-0.0006310264303197588,1.0695783924470972,1.0685645,1.0675506075529027
2024-11-11 11:30:00,1.06706,1.06739,1.06695,1.06712,234,4,0,1.0681618891165539,1.0688443980849087,1.0696427745151214,37.84403669724871,35.40328336902108,41.16492146596806,-0.0006825089683548669,1.06965652017285,1.0684729999999998,1.0672894798271495
2024-11-11 11:35:00,1.06712,1.06738,1.06707,1.06727,211,3,0,1.0680246754063147,1.068727776004545,1.069549724534136,39.23766816143288,35.35714285714151,41.50120008727855,-0.0007031005982303107,1.069658999668804,1.068387,1.067115000331196
2024-11-11 11:40:00,1.06727,1.06746,1.06679,1.06738,214,4,0,1.067925494574574,1.068627940744949,1.0694646372975032,42.95612009237795,35.35714285714151,41.768558951964444,-0.0007024461703750706,1.0695949515908618,1.0682989999999999,1.067003048409138
2024-11-11 11:45:00,1.06737,1.0678,1.06736,1.06778,178,4,0,1.0679031107938703,1.0685651303193973,1.069398573089758,39.608801955988696,37.308228730821405,42.392012155415216,-0.0006620195255269135,1.0695518396660497,1.068252,1.0669521603339502
2024-11-11 11:50:00,1.06779,1.06816,1.06779,1.06813,173,4,0,1.0679380168255825,1.0685328984438864,1.0693488251254537,40.04854368931856,38.38245373543423,43.05826294130342,-0.0005948816183038996,1.0694469933043147,1.068205,1.0669630066956854
2024-11-11 11:55:00,1.06813,1.06827,1.0679,1.06815,154,4,0,1.0679706296216467,1.0685045355961913,1.0693018123754359,35.34031413612357,38.91966759002637,43.30794341675681,-0.0005339059745446129,1.0693602035441268,1.0681660000000002,1.0669717964558736
2024-11-11 12:00:00,1.06814,1.06818,1.06796,1.06818,168,4,0,1.0680028404490856,1.0684804959223992,1.069257819733262,43.39622641509197,39.15453915453784,43.34493257938177,-0.0004776554733136873,1.0693602035441265,1.068166,1.0669717964558734
2024-11-11 12:05:00,1.06819,1.06849,1.06799,1.06844,164,4,0,1.068070095764611,1.0684774962244437,1.0692257483711733,45.78313253012266,40.14996591683686,43.710759904741025,-0.00040740045983267414,1.0693767504122778,1.0681765,1.0669762495877224
2024-11-11 12:10:00,1.06844,1.06845,1.06752,1.06774,154,4,0,1.0680193118008245,1.0684228668744848,1.0691674837291667,41.4168937329684,38.3963494132978,42.295223687053685,-0.00040355507366029997,1.0693775619601487,1.068164,1.0669504380398511
2024-11-11 12:15:00,1.06774,1.06833,1.06772,1.06824,168,4,0,1.0680532638314668,1.0684093211800785,1.069131111818219,47.43276283618824,40.623013350285675,43.217054263565544,-0.0003560573486116603,1.0693389163955074,1.0681445,1.0669500836044927
2024-11-11 12:20:00,1.06823,1.06831,1.06787,1.06828,165,4,0,1.0680881463189336,1.068399741833406,1.0690977348841713,47.30392156862617,40.471637985977765,42.95911745619686,-0.00031159551447235145,1.069246418308987,1.068111,1.0669755816910131
2024-11-11 12:25:00,1.06829,1.06862,1.06827,1.06858,157,4,0,1.0681638161160207,1.0684130942901906,1.0690774315553804,52.22482435597335,40.81115335868187,42.97145328719689,-0.00024927817416986464,1.0691000598352722,1.0680764999999999,1.0670529401647275
2024-11-11 12:30:00,1.06857,1.06884,1.06836,1.06837,157,4,0,1.068195536713556,1.0684099021205469,1.0690496891414438,52.47058823529445,39.4803548795941,43.04592720970511,-0.00021436540699082407,1.0690687718337737,1.068065,1.0670612281662264
2024-11-11 12:35:00,1.06837,1.06848,1.06796,1.06796,133,4,0,1.0681593002960859,1.0683765760375434,1.0690069562339362,62.816901408448835,38.28996282527885,42.61766602192098,-0.00021727574145757877,1.0689827603749253,1.068027,1.0670712396250748
2024-11-11 12:40:00,1.06795,1.06829,1.06782,1.06794,126,4,0,1.0681255617889958,1.0683442370717995,1.0689651148129975,61.71428571428147,38.9905362776018,42.97789336800996,-0.0002186752828037264,1.0689480268386873,1.0680055000000002,1.067062973161313
2024-11-11 12:45:00,1.06794,1.06796,1.06736,1.06748,162,4,0,1.0680262445906887,1.0682802195109256,1.0689068750164095,52.755905511811214,37.08074534161509,43.268601352825264,-0.00025397492023682133,1.0689030410581737,1.067957,1.0670109589418264
2024-11-11 12:50:00,1.06747,1.06762,1.06723,1.06747,169,4,0,1.0679406684998136,1.068220203250857,1.0688505269765505,51.21293800538964,37.83269961977175,43.67841409691586,-0.00027953475104336434,1.0688391397364263,1.0679055,1.0669718602635736
2024-11-11 12:55:00,1.06741,1.06762,1.06708,1.06718,150,4,0,1.0678236425767653,1.068143151158201,1.068785016114725,41.666666666668725,35.8730158730156,43.45825115055843,-0.00031950858143559024,1.0688029473667349,1.0678450000000002,1.0668870526332654
2024-11-11 13:00:00,1.06717,1.06717,1.06669,1.06697,231,4,0,1.0676923129495706,1.0680562510724083,1.0687138390121866,33.236994219654704,35.8730158730156,43.659180977542576,-0.00036393812283774807,1.068806798966261,1.0677854999999998,1.0667642010337386
2024-11-11 13:05:00,1.06697,1.06697,1.06622,1.06631,209,4,0,1.0674796494188674,1.0679268991411188,1.0686195708156303,27.56097560976042,33.98773006134944,42.79799520592676,-0.00044724972225140824,1.0689239734766363,1.0677485,1.0665730265233637
2024-11-11 13:10:00,1.06629,1.06657,1.06626,1.06656,175,4,0,1.0673381648928877,1.0678256473528878,1.0685388033326644,31.250000000001933,34.90623109497841,43.47540983606509,-0.0004874824600000771,1.068982503002566,1.0677204999999999,1.0664584969974338
2024-11-11 13:15:00,1.06656,1.06657,1.06625,1.06635,134,4,0,1.067186139524751,1.0677163401415626,1.068452967907854,25.526932084308655,34.42916915720187,43.46590909090854,-0.000530200616811527,1.0690660606534284,1.0676745,1.0662829393465718
2024-11-11 13:20:00,1.06635,1.06655,1.06624,1.06631,178,4,0,1.0670513488286355,1.0676121667977432,1.0683689299506833,30.193905817176415,33.63471971066927,43.179824561403144,-0.0005608179691076742,1.069136948894973,1.0676210000000002,1.0661050511050274
2024-11-11 13:25:00,1.06632,1.06639,1.06596,1.06621,186,4,0,1.0669219105473071,1.067508302590503,1.0682842660310488,18.380062305293492,32.91062801932313,43.37004405286306,-0.0005863920431958825,1.0691813940428676,1.0675424999999998,1.065903605957132
2024-11-11 13:30:00,1.06621,1.06636,1.0656,1.06561,221,4,0,1.0667200781554138,1.0673676875837992,1.0681793928533607,14.588859416446766,31.520467836256657,43.31280246370381,-0.0006476094283853762,1.069242064368269,1.0674164999999998,1.0655909356317306
2024-11-11 13:35:00,1.0656,1.06654,1.06556,1.06651,200,4,0,1.0666877584391963,1.0673041551701845,1.0681139264669544,26.31578947368395,34.3977591036418,45.13371328364722,-0.0006163967309882334,1.0691686494513974,1.0673344999999999,1.0655003505486023
2024-11-11 13:40:00,1.06653,1.06656,1.06612,1.06627,138,4,0,1.066623487910089,1.067227551083504,1.068041615625113,26.136363636363512,33.79501385041567,45.64398137885143,-0.0006040631734149926,1.0690866374671624,1.067239,1.0653913625328377
2024-11-11 13:45:00,1.06633,1.06634,1.06593,1.06623,155,4,0,1.0665629513085368,1.067153658410652,1.0679705718751085,28.53598014888314,34.54133635334084,46.176272706884795,-0.0005907071021151733,1.0689376495529108,1.0671285,1.065319350447089
2024-11-11 13:50:00,1.06623,1.06628,1.06586,1.06608,124,4,0,1.0664886511072234,1.0670741281580112,1.0678964318015747,27.644230769230774,33.99098083427255,46.20736086175902,-0.0005854770507878193,1.0688885235454295,1.0670455,1.0652024764545707
2024-11-11 13:55:00,1.06608,1.06642,1.06608,1.06624,194,4,0,1.0664503970907275,1.0670123408870473,1.067831473691709,33.93782383419891,35.656682027650035,46.50380995069454,-0.0005619437963197971,1.068731792543836,1.0669454999999999,1.0651592074561638
2024-11-11 14:00:00,1.06624,1.0664,1.066,1.06634,152,4,0,1.0664334129229234,1.0669625378583771,1.0677729845273283,35.696202531647856,37.174940898345326,46.32336406566217,-0.0005291249354537619,1.0685377262319449,1.0668485,1.0651592737680553
2024-11-11 14:05:00,1.06634,1.06645,1.06604,1.06611,142,4,0,1.0663836570886276,1.066899386905905,1.0677077694478252,36.2467866323905,36.30498533724326,45.90347923681218,-0.0005157298172773217,1.068232615754325,1.066725,1.065217384245675
2024-11-11 14:10:00,1.0661,1.06639,1.06602,1.06637,118,4,0,1.0663815559980696,1.066860173061023,1.0676553079008515,42.385786802032264,38.85542168674729,45.79397210976155,-0.00047861706295337925,1.0679240928006857,1.066625,1.0653259071993142
2024-11-11 14:15:00,1.06637,1.06643,1.06593,1.06613,136,3,0,1.0663428550752896,1.0668060861676139,1.0675954919047397,47.443181818181294,37.709832134293094,45.91790708164173,-0.00046323109232426773,1.067686222634988,1.0665334999999998,1.0653807773650117
2024-11-11 14:20:00,1.0661,1.06626,1.06585,1.06619,142,4,0,1.0663193389098604,1.066760450155198,1.0675403745751422,44.44444444444593,39.10098522167504,45.75887808188183,-0.0004411112453375221,1.0673972628722705,1.066446,1.0654947371277295
2024-11-11 14:25:00,1.06608,1.06609,1.06567,1.06578,136,4,0,1.0662363636929588,1.066687824217776,1.067471340278078,41.92634560906733,40.70512820512824,44.94356659142185,-0.0004514605248171488,1.0672228438004479,1.0663610000000001,1.0654991561995524
2024-11-11 14:30:00,1.06578,1.06578,1.06536,1.06536,173,3,0,1.0661015385094268,1.0665894668683111,1.0673885426201142,37.85166240409431,38.603174603175084,43.79247847757114,-0.0004879283588843375,1.0670604445875342,1.0662555,1.0654505554124658
2024-11-11 14:35:00,1.06536,1.06592,1.06536,1.06592,123,4,0,1.0660736095079766,1.0665398767299177,1.0673309527134431,46.68192219679542,40.5654578979716,44.422043010752425,-0.0004662672219410968,1.0668816909822776,1.0661925,1.0655033090177226
2024-11-11 14:40:00,1.06594,1.06602,1.06578,1.06594,116,4,0,1.0660530541990572,1.0664954414165904,1.06727640554821,54.353562005278484,40.08674101610988,43.88147477946146,-0.0004423872175332022,1.0667325866262585,1.066141,1.0655494133737415
2024-11-11 14:45:00,1.06594,1.066,1.0656,1.0656,124,4,0,1.0659833535530483,1.066429112422769,1.0672106641541625,35.9133126935012,40.2864259028653,43.112418004976,-0.00044575886972064716,1.066738171029133,1.0661055,1.0654728289708668
2024-11-11 14:50:00,1.06559,1.06568,1.06534,1.06547,142,4,0,1.0659043760833484,1.0663580670581194,1.0671424028147838,37.17948717948782,38.63636363636402,43.05398689857649,-0.00045369097477099274,1.0667062106929506,1.066051,1.0653957893070496
2024-11-11 14:55:00,1.06539,1.06551,1.0652,1.06522,167,4,0,1.065799087455141,1.0662737657945551,1.0670670144691061,34.83483483483778,38.36990595611364,43.13193030097273,-0.00047467833941405857,1.0667309916832688,1.0659945,1.0652580083167311
2024-11-11 15:00:00,1.06522,1.06549,1.065,1.06544,191,4,0,1.0657438432312731,1.0662120053653288,1.0670032099801217,40.588235294118846,41.11543450064888,43.768444948921356,-0.00046816213405564966,1.0667114126300534,1.0659509999999999,1.0651905873699463
2024-11-11 15:05:00,1.06544,1.06552,1.06509,1.06511,144,4,0,1.0656463288880003,1.0661303753382674,1.0669289664514894,34.17366946778638,40.06369426751606,43.66930917327262,-0.0004840464502671171,1.066732821052082,1.065896,1.065059178947918
2024-11-11 15:10:00,1.06509,1.06514,1.06496,1.06503,162,4,0,1.065551509059077,1.0660488660539513,1.066854497178882,31.54929577464671,40.47619047619044,43.68910038522507,-0.0004973569948742984,1.066782092172261,1.0658670000000001,1.0649519078277392
2024-11-11 15:15:00,1.06505,1.06509,1.06423,1.06427,237,4,0,1.065354353819219,1.0659170981981032,1.0667531443483376,27.450980392158044,36.079182630907226,43.10306282137232,-0.0005627443788842612,1.066866063975393,1.065755,1.064643936024607
2024-11-11 15:20:00,1.06427,1.06467,1.06417,1.06422,225,4,0,1.0651798378470314,1.0657913872204658,1.0666538053542853,22.22222222221967,34.63287849252745,43.27721661054944,-0.000611549373434439,1.0669293856024038,1.0656525000000001,1.0643756143975964
2024-11-11 15:25:00,1.06422,1.06439,1.0641,1.0641,190,4,0,1.0650137089474883,1.065666099278209,1.0665536561247055,22.93333333333146,32.9822251481244,43.26750448832998,-0.0006523903307207313,1.0669672285269565,1.0655459999999999,1.0641247714730433
2024-11-11 15:30:00,1.0641,1.06433,1.06379,1.06382,214,4,0,1.0648300614171053,1.0655293511835269,1.0664464539237366,20.151133501258215,33.851351351351724,42.9464285714281,-0.0006992897664215292,1.0670246241289763,1.065433,1.063841375871024
2024-11-11 15:35:00,1.0638,1.06469,1.06362,1.06469,238,4,0,1.0648085135067813,1.065467177021784,1.0663775733777077,37.69751693002138,37.041800643087214,43.38870431893652,-0.0006586635150027664,1.0669325522133806,1.0653555000000001,1.0637784477866197
