Time,open,high,low,close,tick_volume,spread,real_volume,EMA_50_M5,RSI_M5,MACD_M5,MACD_signal_M5,MACD_histogram_M5,Bollinger_upper_M5,Bollinger_lower_M5,EMA_50_H1,RSI_H1,MACD_H1,MACD_signal_H1,MACD_histogram_H1,Bollinger_upper_H1,Bollinger_lower_H1,EMA_50_H4,RSI_H4,MACD_H4,MACD_signal_H4,MACD_histogram_H4,Bollinger_upper_H4,Bollinger_lower_H4
2024-11-14 06:35:00,1.0548,1.05484,1.05465,1.05469,60,4,0,1.055344412222634,25.954198473280115,-0.00020195300410374983,-0.00021533881192790835,1.3385807824158513e-05,1.0555379059931733,1.0544120940068267,1.055344412222634,25.954198473280115,-0.00020195300410374983,-0.00021533881192790835,1.3385807824158513e-05,1.0555379059931733,1.0544120940068267,1.055344412222634,25.954198473280115,-0.00020195300410374983,-0.00021533881192790835,1.3385807824158513e-05,1.0555379059931733,1.0544120940068267
2024-11-14 06:40:00,1.05469,1.0547,1.05464,1.05465,61,4,0,1.0553171803707662,26.56250000000162,-0.00020170363574112393,-0.00021261177669055147,1.0908140949427542e-05,1.0555256878405237,1.054375312159476,1.0553171803707662,26.56250000000162,-0.00020170363574112393,-0.00021261177669055147,1.0908140949427542e-05,1.0555256878405237,1.054375312159476,1.0553171803707662,26.56250000000162,-0.00020170363574112393,-0.00021261177669055147,1.0908140949427542e-05,1.0555256878405237,1.054375312159476
2024-11-14 06:45:00,1.05464,1.05475,1.05451,1.05475,53,4,0,1.0552949380032852,34.10852713178228,-0.00019123243675900348,-0.0002083359087042419,1.7103471945238425e-05,1.0554892272570195,1.0543617727429804,1.0552949380032852,34.10852713178228,-0.00019123243675900348,-0.0002083359087042419,1.7103471945238425e-05,1.0554892272570195,1.0543617727429804,1.0552949380032852,34.10852713178228,-0.00019123243675900348,-0.0002083359087042419,1.7103471945238425e-05,1.0554892272570195,1.0543617727429804
2024-11-14 06:50:00,1.05475,1.05493,1.05475,1.05483,68,4,0,1.0552767051404115,40.31007751937504,-0.00017446745252214235,-0.000201562217467822,2.7094764945679656e-05,1.055384365946641,1.0543986340533587,1.0552767051404115,40.31007751937504,-0.00017446745252214235,-0.000201562217467822,2.7094764945679656e-05,1.055384365946641,1.0543986340533587,1.0552767051404115,40.31007751937504,-0.00017446745252214235,-0.000201562217467822,2.7094764945679656e-05,1.055384365946641,1.0543986340533587
2024-11-14 06:55:00,1.05483,1.05498,1.05482,1.05484,97,4,0,1.0552595794486308,55.20833333333357,-0.00015854653948732533,-0.0001929590818717227,3.441254238439737e-05,1.0553521759898012,1.054398824010199,1.0552595794486308,55.20833333333357,-0.00015854653948732533,-0.0001929590818717227,3.441254238439737e-05,1.0553521759898012,1.054398824010199,1.0552595794486308,55.20833333333357,-0.00015854653948732533,-0.0001929590818717227,3.441254238439737e-05,1.0553521759898012,1.054398824010199
2024-11-14 07:00:00,1.05483,1.05484,1.05443,1.05445,68,4,0,1.055227831234959,39.259259259260844,-0.00017537720261406875,-0.00018944270602019194,1.4065503406123192e-05,1.0552663344239797,1.0543876655760203,1.055227831234959,39.259259259260844,-0.00017537720261406875,-0.00018944270602019194,1.4065503406123192e-05,1.0552663344239797,1.0543876655760203,1.055227831234959,39.259259259260844,-0.00017537720261406875,-0.00018944270602019194,1.4065503406123192e-05,1.0552663344239797,1.0543876655760203
2024-11-14 07:05:00,1.05444,1.05449,1.05428,1.05433,96,4,0,1.0551926221669214,35.17241379310535,-0.00019613766856685366,-0.00019078169852952432,-5.355970037329344e-06,1.0552059058568666,1.0543490941431337,1.0551926221669214,35.17241379310535,-0.00019613766856685366,-0.00019078169852952432,-5.355970037329344e-06,1.0552059058568666,1.0543490941431337,1.0551926221669214,35.17241379310535,-0.00019613766856685366,-0.00019078169852952432,-5.355970037329344e-06,1.0552059058568666,1.0543490941431337
2024-11-14 07:10:00,1.05433,1.05433,1.05403,1.05408,101,4,0,1.0551489899250814,30.53892215568814,-0.00023011082373125546,-0.00019864752356987055,-3.146330016138492e-05,1.0551928598496847,1.0542451401503152,1.0551489899250814,30.53892215568814,-0.00023011082373125546,-0.00019864752356987055,-3.146330016138492e-05,1.0551928598496847,1.0542451401503152,1.0551489899250814,30.53892215568814,-0.00023011082373125546,-0.00019864752356987055,-3.146330016138492e-05,1.0551928598496847,1.0542451401503152
2024-11-14 07:15:00,1.05405,1.05405,1.05339,1.05371,211,3,0,1.0550925589476274,24.63054187191875,-0.00028362129203696185,-0.00021564227726328882,-6.797901477367303e-05,1.0552595261428992,1.0540334738571009,1.0550925589476274,24.63054187191875,-0.00028362129203696185,-0.00021564227726328882,-6.797901477367303e-05,1.0552595261428992,1.0540334738571009,1.0550925589476274,24.63054187191875,-0.00028362129203696185,-0.00021564227726328882,-6.797901477367303e-05,1.0552595261428992,1.0540334738571009
2024-11-14 07:20:00,1.05373,1.05379,1.05353,1.05378,95,4,0,1.0550410860477204,28.358208955220917,-0.0003167292510566355,-0.00023585967202195815,-8.086957903467737e-05,1.0552718019928622,1.0538911980071375,1.0550410860477204,28.358208955220917,-0.0003167292510566355,-0.00023585967202195815,-8.086957903467737e-05,1.0552718019928622,1.0538911980071375,1.0550410860477204,28.358208955220917,-0.0003167292510566355,-0.00023585967202195815,-8.086957903467737e-05,1.0552718019928622,1.0538911980071375
2024-11-14 07:25:00,1.05374,1.05394,1.05372,1.05384,117,4,0,1.0549939846340843,30.73170731707792,-0.00033427276024822206,-0.00025554228966721094,-7.873047058101112e-05,1.055297061426483,1.053775938573517,1.0549939846340843,30.73170731707792,-0.00033427276024822206,-0.00025554228966721094,-7.873047058101112e-05,1.055297061426483,1.053775938573517,1.0549939846340843,30.73170731707792,-0.00033427276024822206,-0.00025554228966721094,-7.873047058101112e-05,1.055297061426483,1.053775938573517
2024-11-14 07:30:00,1.05383,1.05405,1.05383,1.05401,104,4,0,1.054955397001375,30.73170731707043,-0.00033064704511054366,-0.0002705632407558775,-6.008380435466615e-05,1.0552889766851865,1.053711023314813,1.054955397001375,30.73170731707043,-0.00033064704511054366,-0.0002705632407558775,-6.008380435466615e-05,1.0552889766851865,1.053711023314813,1.054955397001375,30.73170731707043,-0.00033064704511054366,-0.0002705632407558775,-6.008380435466615e-05,1.0552889766851865,1.053711023314813
2024-11-14 07:35:00,1.054,1.05441,1.05399,1.05436,100,4,0,1.0549320480993603,37.16814159291939,-0.000296118099688103,-0.0002756742125423226,-2.0443887145780374e-05,1.05526146960023,1.0536985303997701,1.0549320480993603,37.16814159291939,-0.000296118099688103,-0.0002756742125423226,-2.0443887145780374e-05,1.05526146960023,1.0536985303997701,1.0549320480993603,37.16814159291939,-0.000296118099688103,-0.0002756742125423226,-2.0443887145780374e-05,1.05526146960023,1.0536985303997701
2024-11-14 07:40:00,1.05436,1.05453,1.0543,1.05449,120,4,0,1.0549147128797776,43.303571428571566,-0.00025532057151167464,-0.00027160348433619304,1.6282912824518397e-05,1.0552406264156682,1.0536953735843317,1.0549147128797776,43.303571428571566,-0.00025532057151167464,-0.00027160348433619304,1.6282912824518397e-05,1.0552406264156682,1.0536953735843317,1.0549147128797776,43.303571428571566,-0.00025532057151167464,-0.00027160348433619304,1.6282912824518397e-05,1.0552406264156682,1.0536953735843317
2024-11-14 07:45:00,1.05449,1.05449,1.05429,1.05437,88,4,0,1.0548933515903747,42.92035398230271,-0.00023001970958969054,-0.00026328672938689257,3.326701979720204e-05,1.055212360958069,1.053686639041931,1.0548933515903747,42.92035398230271,-0.00023001970958969054,-0.00026328672938689257,3.326701979720204e-05,1.055212360958069,1.053686639041931,1.0548933515903747,42.92035398230271,-0.00023001970958969054,-0.00026328672938689257,3.326701979720204e-05,1.055212360958069,1.053686639041931
2024-11-14 07:50:00,1.05437,1.05449,1.05433,1.05446,83,4,0,1.05487635741036,45.887445887442645,-0.000200396302561634,-0.0002507086440218409,5.03123414602069e-05,1.0551970580171597,1.0536829419828404,1.05487635741036,45.887445887442645,-0.000200396302561634,-0.0002507086440218409,5.03123414602069e-05,1.0551970580171597,1.0536829419828404,1.05487635741036,45.887445887442645,-0.000200396302561634,-0.0002507086440218409,5.03123414602069e-05,1.0551970580171597,1.0536829419828404
2024-11-14 07:55:00,1.05446,1.05471,1.05446,1.0547,82,4,0,1.0548694414334832,48.979591836732475,-0.00015575806283774085,-0.00023171852778502088,7.596046494728003e-05,1.055204891385127,1.053682108614873,1.0548694414334832,48.979591836732475,-0.00015575806283774085,-0.00023171852778502088,7.596046494728003e-05,1.055204891385127,1.053682108614873,1.0548694414334832,48.979591836732475,-0.00015575806283774085,-0.00023171852778502088,7.596046494728003e-05,1.055204891385127,1.053682108614873
2024-11-14 08:00:00,1.05469,1.05519,1.0546,1.05501,147,4,0,1.0548749535341309,53.35820895522515,-9.428071760875234e-05,-0.00020423096574976717,0.00010995024814101483,1.0552414382176458,1.0536665617823542,1.0548749535341309,53.35820895522515,-9.428071760875234e-05,-0.00020423096574976717,0.00010995024814101483,1.0552414382176458,1.0536665617823542,1.0548749535341309,53.35820895522515,-9.428071760875234e-05,-0.00020423096574976717,0.00010995024814101483,1.0552414382176458,1.0536665617823542
2024-11-14 08:05:00,1.05502,1.05527,1.05499,1.05527,146,4,0,1.0548904455524004,57.33788395904349,-2.429954151650371e-05,-0.0001682446809031145,0.0001439451393866108,1.0553127394954303,1.05362826050457,1.0548904455524004,57.33788395904349,-2.429954151650371e-05,-0.0001682446809031145,0.0001439451393866108,1.0553127394954303,1.05362826050457,1.0548904455524004,57.33788395904349,-2.429954151650371e-05,-0.0001682446809031145,0.0001439451393866108,1.0553127394954303,1.05362826050457
2024-11-14 08:10:00,1.05527,1.05541,1.0551,1.05511,151,4,0,1.0548990555307378,62.222222222220395,1.8042400339535192e-05,-0.00013098726465458457,0.00014902966499411976,1.0553656449190636,1.0536073550809362,1.0548990555307378,62.222222222220395,1.8042400339535192e-05,-0.00013098726465458457,0.00014902966499411976,1.0553656449190636,1.0536073550809362,1.0548990555307378,62.222222222220395,1.8042400339535192e-05,-0.00013098726465458457,0.00014902966499411976,1.0553656449190636,1.0536073550809362
2024-11-14 08:15:00,1.05511,1.05531,1.05506,1.0552,108,4,0,1.0549108572746304,66.29213483146096,5.8190162188553884e-05,-9.315177928595688e-05,0.00015134194147451075,1.0554439950300754,1.0535800049699249,1.0549108572746304,66.29213483146096,5.8190162188553884e-05,-9.315177928595688e-05,0.00015134194147451075,1.0554439950300754,1.0535800049699249,1.0549108572746304,66.29213483146096,5.8190162188553884e-05,-9.315177928595688e-05,0.00015134194147451075,1.0554439950300754,1.0535800049699249
2024-11-14 08:20:00,1.05524,1.05528,1.0551,1.05526,132,4,0,1.0549245491462136,73.79032258065058,9.376815039296993e-05,-5.5767793350171524e-05,0.00014953594374314145,1.055531680947356,1.0535533190526438,1.0549245491462136,73.79032258065058,9.376815039296993e-05,-5.5767793350171524e-05,0.00014953594374314145,1.055531680947356,1.0535533190526438,1.0549245491462136,73.79032258065058,9.376815039296993e-05,-5.5767793350171524e-05,0.00014953594374314145,1.055531680947356,1.0535533190526438
2024-11-14 08:25:00,1.05523,1.05529,1.05499,1.05504,123,4,0,1.0549290766306758,78.54077253219069,0.00010302420211560914,-2.4009394257015395e-05,0.00012703359637262454,1.0555672652071204,1.0535467347928795,1.0549290766306758,78.54077253219069,0.00010302420211560914,-2.4009394257015395e-05,0.00012703359637262454,1.0555672652071204,1.0535467347928795,1.0549290766306758,78.54077253219069,0.00010302420211560914,-2.4009394257015395e-05,0.00012703359637262454,1.0555672652071204,1.0535467347928795
2024-11-14 08:30:00,1.05504,1.0552,1.05504,1.05515,131,4,0,1.054937740292218,78.90295358650006,0.00011787695828457956,4.367876251303597e-06,0.00011350908203327597,1.055611219122639,1.053534780877361,1.054937740292218,78.90295358650006,0.00011787695828457956,4.367876251303597e-06,0.00011350908203327597,1.055611219122639,1.053534780877361,1.054937740292218,78.90295358650006,0.00011787695828457956,4.367876251303597e-06,0.00011350908203327597,1.055611219122639,1.053534780877361
2024-11-14 08:35:00,1.05515,1.05515,1.055,1.055,104,4,0,1.0549401818493858,73.57723577235512,0.00011620459393513194,2.6735219788069266e-05,8.946937414706268e-05,1.055630288480369,1.0535317115196314,1.0549401818493858,73.57723577235512,0.00011620459393513194,2.6735219788069266e-05,8.946937414706268e-05,1.055630288480369,1.0535317115196314,1.0549401818493858,73.57723577235512,0.00011620459393513194,2.6735219788069266e-05,8.946937414706268e-05,1.055630288480369,1.0535317115196314
2024-11-14 08:40:00,1.055,1.05518,1.05497,1.05513,114,4,0,1.0549476256984296,73.14049586776795,0.00012394043845964653,4.617626352238472e-05,7.77641749372618e-05,1.0556901646137287,1.053539835386271,1.0549476256984296,73.14049586776795,0.00012394043845964653,4.617626352238472e-05,7.77641749372618e-05,1.0556901646137287,1.053539835386271,1.0549476256984296,73.14049586776795,0.00012394043845964653,4.617626352238472e-05,7.77641749372618e-05,1.0556901646137287,1.053539835386271
2024-11-14 08:45:00,1.05514,1.05525,1.0547,1.05472,125,4,0,1.054938699200452,57.25806451613235,9.588230595380942e-05,5.611747200866966e-05,3.976483394513976e-05,1.0557020199982272,1.0535669800017726,1.054938699200452,57.25806451613235,9.588230595380942e-05,5.611747200866966e-05,3.976483394513976e-05,1.0557020199982272,1.0535669800017726,1.054938699200452,57.25806451613235,9.588230595380942e-05,5.611747200866966e-05,3.976483394513976e-05,1.0557020199982272,1.0535669800017726
2024-11-14 08:50:00,1.05471,1.05476,1.05444,1.05457,129,4,0,1.0549242404082775,51.600000000001636,6.084095078873197e-05,5.706216776468213e-05,3.7787830240498457e-06,1.0556949617953153,1.0536230382046847,1.0549242404082775,51.600000000001636,6.084095078873197e-05,5.706216776468213e-05,3.7787830240498457e-06,1.0556949617953153,1.0536230382046847,1.0549242404082775,51.600000000001636,6.084095078873197e-05,5.706216776468213e-05,3.7787830240498457e-06,1.0556949617953153,1.0536230382046847
2024-11-14 08:55:00,1.05456,1.05465,1.05422,1.05449,144,4,0,1.0549072113726587,52.439024390241705,2.6311787046484625e-05,5.091209162104263e-05,-2.4600304574558006e-05,1.0556378006503544,1.0537581993496454,1.0549072113726587,52.439024390241705,2.6311787046484625e-05,5.091209162104263e-05,-2.4600304574558006e-05,1.0556378006503544,1.0537581993496454,1.0549072113726587,52.439024390241705,2.6311787046484625e-05,5.091209162104263e-05,-2.4600304574558006e-05,1.0556378006503544,1.0537581993496454
2024-11-14 09:00:00,1.05449,1.05459,1.05424,1.05428,186,4,0,1.0548826148482409,46.51162790697975,-1.77929627465101e-05,3.717108074753209e-05,-5.496404349404219e-05,1.0555832105001177,1.0538627894998824,1.0548826148482409,46.51162790697975,-1.77929627465101e-05,3.717108074753209e-05,-5.496404349404219e-05,1.0555832105001177,1.0538627894998824,1.0548826148482409,46.51162790697975,-1.77929627465101e-05,3.717108074753209e-05,-5.496404349404219e-05,1.0555832105001177,1.0538627894998824
2024-11-14 09:05:00,1.05428,1.05467,1.05416,1.05458,166,4,0,1.0548707475992902,47.72727272727463,-2.8213573407542825e-05,2.4094149916517107e-05,-5.2307723324059935e-05,1.0555178640339715,1.0540021359660283,1.0548707475992902,47.72727272727463,-2.8213573407542825e-05,2.4094149916517107e-05,-5.2307723324059935e-05,1.0555178640339715,1.0540021359660283,1.0548707475992902,47.72727272727463,-2.8213573407542825e-05,2.4094149916517107e-05,-5.2307723324059935e-05,1.0555178640339715,1.0540021359660283
2024-11-14 09:10:00,1.05459,1.05464,1.05434,1.05441,157,4,0,1.054852679065985,38.000000000001066,-4.961760086685807e-05,9.351799759842074e-06,-5.896940062670015e-05,1.0554728507086772,1.0540871492913229,1.054852679065985,38.000000000001066,-4.961760086685807e-05,9.351799759842074e-06,-5.896940062670015e-05,1.0554728507086772,1.0540871492913229,1.054852679065985,38.000000000001066,-4.961760086685807e-05,9.351799759842074e-06,-5.896940062670015e-05,1.0554728507086772,1.0540871492913229
2024-11-14 09:15:00,1.05443,1.05472,1.05437,1.05455,175,4,0,1.0548408092986914,34.87394957983578,-5.4653604137033795e-05,-3.4492810195331005e-06,-5.12043231175007e-05,1.0554630444339574,1.0541159555660427,1.0548408092986914,34.87394957983578,-5.4653604137033795e-05,-3.4492810195331005e-06,-5.12043231175007e-05,1.0554630444339574,1.0541159555660427,1.0548408092986914,34.87394957983578,-5.4653604137033795e-05,-3.4492810195331005e-06,-5.12043231175007e-05,1.0554630444339574,1.0541159555660427
2024-11-14 09:20:00,1.05451,1.05465,1.05433,1.05442,136,4,0,1.0548243069732526,35.31914893617038,-6.834672801958597e-05,-1.6428770419543675e-05,-5.1917957600042296e-05,1.055466785922986,1.054105214077014,1.0548243069732526,35.31914893617038,-6.834672801958597e-05,-1.6428770419543675e-05,-5.1917957600042296e-05,1.055466785922986,1.054105214077014,1.0548243069732526,35.31914893617038,-6.834672801958597e-05,-1.6428770419543675e-05,-5.1917957600042296e-05,1.055466785922986,1.054105214077014
2024-11-14 09:25:00,1.05442,1.05449,1.05406,1.05429,159,4,0,1.0548033537586152,30.96234309623769,-8.866644926053269e-05,-3.0876306187741476e-05,-5.779014307279121e-05,1.0554739263721773,1.0540900736278225,1.0548033537586152,30.96234309623769,-8.866644926053269e-05,-3.0876306187741476e-05,-5.779014307279121e-05,1.0554739263721773,1.0540900736278225,1.0548033537586152,30.96234309623769,-8.866644926053269e-05,-3.0876306187741476e-05,-5.779014307279121e-05,1.0554739263721773,1.0540900736278225
2024-11-14 09:30:00,1.05429,1.0551,1.05429,1.05499,185,4,0,1.0548106732190619,45.544554455446125,-4.773555907311433e-05,-3.424815676481605e-05,-1.3487402308298283e-05,1.055489003682878,1.0541279963171222,1.0548106732190619,45.544554455446125,-4.773555907311433e-05,-3.424815676481605e-05,-1.3487402308298283e-05,1.055489003682878,1.0541279963171222,1.0548106732190619,45.544554455446125,-4.773555907311433e-05,-3.424815676481605e-05,-1.3487402308298283e-05,1.055489003682878,1.0541279963171222
