open,high,low,tick_volume,spread,real_volume,EMA_50_M5,RSI_M5,MACD_M5,MACD_signal_M5,MACD_histogram_M5,Bollinger_upper_M5,Bollinger_lower_M5,EMA_50_H1,RSI_H1,MACD_H1,MACD_signal_H1,MACD_histogram_H1,Bollinger_upper_H1,Bollinger_lower_H1,EMA_50_H4,RSI_H4,MACD_H4,MACD_signal_H4,MACD_histogram_H4,Bollinger_upper_H4,Bollinger_lower_H4,Data_Split,close
-1.2474364790031929,-1.258201862814866,-1.2313869163960984,-1.4477375849225294,7.674515773639459,0.0,-1.1991120568066547,-1.672319431343253,-0.5615473448514349,-0.5492237443396437,-0.1478973730501743,-1.251283612685589,-1.188328663454396,-1.1991120568066547,-1.672319431343253,-0.5615473448514349,-0.5492237443396437,-0.1478973730501743,-1.251283612685589,-1.188328663454396,-1.1991120568066547,-1.672319431343253,-0.5615473448514349,-0.5492237443396437,-0.1478973730501743,-1.251283612685589,-1.188328663454396,test,-1.2465700295592952
0.6094084686064826,0.6181820516864096,0.6204825497651654,1.5622524889912428,-0.12957455478889582,0.0,0.6752438846669842,-0.7067158169159931,-0.8306677041068682,-1.067770369438521,0.577310505111489,0.6565216320550616,0.6050608733900688,0.6752438846669842,-0.7067158169159931,-0.8306677041068682,-1.067770369438521,0.577310505111489,0.6565216320550616,0.6050608733900688,0.6752438846669842,-0.7067158169159931,-0.8306677041068682,-1.067770369438521,0.577310505111489,0.6565216320550616,0.6050608733900688,test,0.6116667484396008
1.0541376130774027,1.0475697623936464,1.0665141307131019,-1.6067559284500494,3.3042251897195802,0.0,1.0345482426012211,-0.971114131995525,0.1690897340634284,0.25504615776345735,-0.23503483720611978,1.0170718526983928,1.0991634338998189,1.0345482426012211,-0.971114131995525,0.1690897340634284,0.25504615776345735,-0.23503483720611978,1.0170718526983928,1.0991634338998189,1.0345482426012211,-0.971114131995525,0.1690897340634284,0.25504615776345735,-0.23503483720611978,1.0170718526983928,1.0991634338998189,test,1.054391996704709
-0.20816761722600186,-0.2109804241620773,-0.20450819394304093,0.19923811589821386,-0.12957455478889582,0.0,-0.17541340147804546,-0.2693162617770878,-0.250454060219404,-0.41640727222282214,0.46859059995055447,-0.21627686960987164,-0.17878959903533836,-0.17541340147804546,-0.2693162617770878,-0.250454060219404,-0.41640727222282214,0.46859059995055447,-0.21627686960987164,-0.17878959903533836,-0.17541340147804546,-0.2693162617770878,-0.250454060219404,-0.41640727222282214,0.46859059995055447,-0.21627686960987164,-0.17878959903533836,test,-0.20055605148832825
1.488118016896447,1.4803225805515892,1.499131228023493,-1.0161163667764035,-0.12957455478889582,0.0,1.4717092497265694,1.4908180606758423,0.3093500931233107,0.24932168541817332,0.24746758441524863,1.439526720608202,1.5002991514168218,1.4717092497265694,1.4908180606758423,0.3093500931233107,0.24932168541817332,0.24746758441524863,1.439526720608202,1.5002991514168218,1.4717092497265694,1.4908180606758423,0.3093500931233107,0.24932168541817332,0.24746758441524863,1.439526720608202,1.5002991514168218,test,1.488383666475956
-0.8087535011489566,-0.8106425718739223,-0.8054770609044724,0.18787966278910528,-0.12957455478889582,0.0,-0.7427462894266782,-1.8960074803878022,-0.9565060832479583,-0.6155866657814566,-1.249406812813715,-0.6919260249318496,-0.7670938015812213,-0.7427462894266782,-1.8960074803878022,-0.9565060832479583,-0.6155866657814566,-1.249406812813715,-0.6919260249318496,-0.7670938015812213,-0.7427462894266782,-1.8960074803878022,-0.9565060832479583,-0.6155866657814566,-1.249406812813715,-0.6919260249318496,-0.7670938015812213,test,-0.8125783597880333
-0.7812098532285511,-0.7635310675643548,-0.7679165067193755,-0.19830774292058626,-0.12957455478889582,0.0,-0.8309399237197287,1.5392695616656185,0.7253278916440391,0.6820722213059718,0.276268058922137,-0.8278346819263755,-0.772586603303417,-0.8309399237197287,1.5392695616656185,0.7253278916440391,0.6820722213059718,0.276268058922137,-0.8278346819263755,-0.772586603303417,-0.8309399237197287,1.5392695616656185,0.7253278916440391,0.6820722213059718,0.276268058922137,-0.8278346819263755,-0.772586603303417,test,-0.7548023789825817
0.11026382458549726,0.12553032090630692,0.12347593099461651,0.2787472876619739,-0.12957455478889582,0.0,0.24077915112880896,-0.6159923452771867,-1.5350766051878506,-1.6074103344684476,-0.0737392655933505,0.18877360341636473,0.15117542260235095,0.24077915112880896,-0.6159923452771867,-1.5350766051878506,-1.6074103344684476,-0.0737392655933505,0.18877360341636473,0.15117542260235095,0.24077915112880896,-0.6159923452771867,-1.5350766051878506,-1.6074103344684476,-0.0737392655933505,0.18877360341636473,0.15117542260235095,test,0.13803806858088022
-1.4530061439701158,-1.4304953642898677,-1.494310795691732,1.8802891760462828,-0.12957455478889582,0.0,-1.171361893946595,-2.2203407634534598,-3.3717168817012815,-2.0645039206631455,-4.73301114506505,-0.9521161806880016,-1.428687454626137,-1.171361893946595,-2.2203407634534598,-3.3717168817012815,-2.0645039206631455,-4.73301114506505,-0.9521161806880016,-1.428687454626137,-1.171361893946595,-2.2203407634534598,-3.3717168817012815,-2.0645039206631455,-4.73301114506505,-0.9521161806880016,-1.428687454626137,test,-1.5085773843747585
-1.1936927757438738,-1.2036871221137906,-1.184436223664742,-0.6185705079576035,-0.12957455478889582,0.0,-1.1511302036264326,0.33153580529492993,-0.2121240162202759,-0.25836909222238136,0.10283131184191385,-1.2118422309678787,-1.1450658333020478,-1.1511302036264326,0.33153580529492993,-0.2121240162202759,-0.25836909222238136,0.10283131184191385,-1.2118422309678787,-1.1450658333020478,-1.1511302036264326,0.33153580529492993,-0.2121240162202759,-0.25836909222238136,0.10283131184191385,-1.2118422309678787,-1.1450658333020478,test,-1.1901376762144147
-1.1936927757438738,-1.2003220146630997,-1.184436223664742,-0.8798149294671007,-0.12957455478889582,0.0,-1.2658661621756007,1.1327219559201287,1.5188250279079885,1.6249513549478152,-0.034789179983704,-1.1827753727811232,-1.255098598328051,-1.2658661621756007,1.1327219559201287,1.5188250279079885,1.6249513549478152,-0.034789179983704,-1.1827753727811232,-1.255098598328051,-1.2658661621756007,1.1327219559201287,1.5188250279079885,1.6249513549478152,-0.034789179983704,-1.1827753727811232,-1.255098598328051,test,-1.184763166372056
0.05383293616320911,0.042075656129340826,0.040306132441910426,-0.1755908367023691,-0.12957455478889582,0.0,0.14933953133602926,-1.4235343377176133,-1.3945692282536528,-1.3172717996318282,-0.5128744063091902,0.15732671509279178,0.04721686058956475,0.14933953133602926,-1.4235343377176133,-1.3945692282536528,-1.3172717996318282,-0.5128744063091902,0.15732671509279178,0.04721686058956475,0.14933953133602926,-1.4235343377176133,-1.3945692282536528,-1.3172717996318282,-0.5128744063091902,0.15732671509279178,0.04721686058956475,test,0.03659419530618224
-0.9706564072176751,-0.9647644931152322,-0.9771824514648728,1.2101404426088769,-0.12957455478889582,0.0,-1.1668143835930953,1.974710534371106,1.643846250796729,0.8190958086859388,2.8919161078461912,-1.0638441521476298,-1.2254176969829407,-1.1668143835930953,1.974710534371106,1.643846250796729,0.8190958086859388,2.8919161078461912,-1.0638441521476298,-1.2254176969829407,-1.1668143835930953,1.974710534371106,1.643846250796729,0.8190958086859388,2.8919161078461912,-1.0638441521476298,-1.2254176969829407,test,-0.9563464980713916
1.4632615541390104,1.452728699455981,1.4548634320196459,0.5627086153896882,-0.12957455478889582,0.0,1.4264753346112957,0.22444106582824647,0.7955205000456127,0.9973812970082124,-0.4742837018773225,1.4802679441533648,1.4498320356134893,1.4264753346112957,0.22444106582824647,0.7955205000456127,0.9973812970082124,-0.4742837018773225,1.4802679441533648,1.4498320356134893,1.4264753346112957,0.22444106582824647,0.7955205000456127,0.9973812970082124,-0.4742837018773225,1.4802679441533648,1.4498320356134893,test,1.4581520486126294
0.9856143914217618,0.9863248067912043,0.993405194888551,-0.3005338209025634,-0.12957455478889582,0.0,0.9480965612374748,0.860930810997152,0.5703917285836969,0.6061626038553625,-0.0003296695705608352,0.9715323731729514,0.9701926688580262,0.9480965612374748,0.860930810997152,0.5703917285836969,0.6061626038553625,-0.0003296695705608352,0.9715323731729514,0.9701926688580262,0.9480965612374748,0.860930810997152,0.5703917285836969,0.6061626038553625,-0.0003296695705608352,0.9715323731729514,0.9701926688580262,test,0.9952723884386565
1.16431220475901,1.1835201034012794,1.1624276887214573,1.4941017703365913,-0.12957455478889582,0.0,1.1201599220527028,1.3587735525352294,0.21939278452364588,-0.4567873457309557,2.150997721242803,1.1106557743256051,1.0427872889773215,1.1201599220527028,1.3587735525352294,0.21939278452364588,-0.4567873457309557,2.150997721242803,1.1106557743256051,1.0427872889773215,1.1201599220527028,1.3587735525352294,0.21939278452364588,-0.4567873457309557,2.150997721242803,1.1106557743256051,1.0427872889773215,test,1.176662095618587
0.49654669176190624,0.4869428611097348,0.5071301630280234,-1.1637762571948151,-0.12957455478889582,0.0,0.4958114524689119,0.6861825793418524,0.04522857075043521,-0.13669281991937696,0.5760206012464943,0.44562804590388533,0.5181270032088872,0.4958114524689119,0.6861825793418524,0.04522857075043521,-0.13669281991937696,0.5760206012464943,0.44562804590388533,0.5181270032088872,0.4958114524689119,0.6861825793418524,0.04522857075043521,-0.13669281991937696,0.5760206012464943,0.44562804590388533,0.5181270032088872,test,0.4974584142892686
0.5556647653471634,0.6013565144329851,0.5259104401205719,2.4027780190652774,-0.44173816792603,0.0,0.6682877753479294,0.06787625285939004,-1.5745537447163118,-2.577287069265339,2.8194091336087324,0.6937026084473867,0.36008198427126836,0.6682877753479294,0.06787625285939004,-1.5745537447163118,-2.577287069265339,2.8194091336087324,0.6937026084473867,0.36008198427126836,0.6682877753479294,0.06787625285939004,-1.5745537447163118,-2.577287069265339,2.8194091336087324,0.6937026084473867,0.36008198427126836,test,0.6143540033607876
-0.8134560751841485,-0.8261220661470644,-0.8074892334501005,-0.7435134921577978,0.18258905834823835,0.0,-0.8365914561325111,1.046639892659714,0.23931809718660566,0.09986125108577401,0.48146056852786323,-0.880529920277679,-0.7906012259039712,-0.8365914561325111,1.046639892659714,0.23931809718660566,0.09986125108577401,0.48146056852786323,-0.880529920277679,-0.7906012259039712,-0.8365914561325111,1.046639892659714,0.23931809718660566,0.09986125108577401,0.48146056852786323,-0.880529920277679,-0.7906012259039712,test,-0.8199683108212936
-0.6186351508691015,-0.6336379199679624,-0.6445032572540932,0.2673888345528653,-0.44173816792603,0.0,-0.631950936071276,-0.41663206769558164,0.16962263694701574,0.2579918555486476,-0.24245367495442255,-0.6722865499279476,-0.5731058383100955,-0.631950936071276,-0.41663206769558164,0.16962263694701574,0.2579918555486476,-0.24245367495442255,-0.6722865499279476,-0.5731058383100955,-0.631950936071276,-0.41663206769558164,0.16962263694701574,0.2579918555486476,-0.24245367495442255,-0.6722865499279476,-0.5731058383100955,test,-0.6526866919775832
1.8582777730950573,1.8477923141662576,1.8237617320517754,1.0056882866449226,-0.44173816792603,0.0,1.7986113548538885,0.08707126124354422,0.2120369385198116,-0.08491655845309488,0.967192693956391,1.8058832824190802,1.7819354519345285,1.7986113548538885,0.08707126124354422,0.2120369385198116,-0.08491655845309488,0.967192693956391,1.8058832824190802,1.7819354519345285,1.7986113548538885,0.08707126124354422,0.2120369385198116,-0.08491655845309488,0.967192693956391,1.8058832824190802,1.7819354519345285,test,1.8175723943210327
-0.6488659839524611,-0.65517460765233,-0.6505397748909774,0.017502866152476666,-0.12957455478889582,0.0,-0.52911154729506,-0.8484686929397574,-1.111540940555836,-1.2056468389173176,0.0767117822345887,-0.6220018595891684,-0.5858192546217666,-0.52911154729506,-0.8484686929397574,-1.111540940555836,-1.2056468389173176,0.0767117822345887,-0.6220018595891684,-0.5858192546217666,-0.52911154729506,-0.8484686929397574,-1.111540940555836,-1.2056468389173176,0.0767117822345887,-0.6220018595891684,-0.5858192546217666,test,-0.6493276233260958
-1.1211387763437868,-1.1249436077677826,-1.138156255115252,0.5286332560623626,-0.12957455478889582,0.0,-1.2276124611958577,0.6143622200757811,1.6289864827202387,1.444109648132726,0.8939905375447148,-1.117542577647899,-1.2568973691608178,-1.2276124611958577,0.6143622200757811,1.6289864827202387,1.444109648132726,0.8939905375447148,-1.117542577647899,-1.2568973691608178,-1.2276124611958577,0.6143622200757811,1.6289864827202387,1.444109648132726,0.8939905375447148,-1.117542577647899,-1.2568973691608178,test,-1.1182536070727431
-0.8215176306730405,-0.7917979701500893,-0.8128550269051186,1.6190447545367856,-0.12957455478889582,0.0,-0.6551384333541347,-1.2499535573920961,-2.4424061157453942,-1.898950319194426,-2.1705622680677696,-0.49573561234619457,-0.8419787770174981,-0.6551384333541347,-1.2499535573920961,-2.4424061157453942,-1.898950319194426,-2.1705622680677696,-0.49573561234619457,-0.8419787770174981,-0.6551384333541347,-1.2499535573920961,-2.4424061157453942,-1.898950319194426,-2.1705622680677696,-0.49573561234619457,-0.8419787770174981,test,-0.8273582618545539
1.0877274276144773,1.083239901370904,1.1000503398069277,-1.2319269758494664,-0.12957455478889582,0.0,1.066558554379973,-0.3401636073740453,0.26690819807068056,0.36920224531633844,-0.26690324901975737,1.0440874678157956,1.1374852731880547,1.066558554379973,-0.3401636073740453,0.26690819807068056,0.36920224531633844,-0.26690324901975737,1.0440874678157956,1.1374852731880547,1.066558554379973,-0.3401636073740453,0.26690819807068056,0.36920224531633844,-0.26690324901975737,1.0440874678157956,1.1374852731880547,test,1.0913417518709956
-0.5635478550282904,-0.5771041147964634,-0.5854795292489536,0.7444438651354254,-0.12957455478889582,0.0,-0.6544832868947442,0.022072455237758352,0.7747821834259018,0.8938730063246914,-0.22026246159429705,-0.623305538109972,-0.5715465349596953,-0.6544832868947442,0.022072455237758352,0.7747821834259018,0.8938730063246914,-0.22026246159429705,-0.623305538109972,-0.5715465349596953,-0.6544832868947442,0.022072455237758352,0.7747821834259018,0.8938730063246914,-0.22026246159429705,-0.623305538109972,-0.5715465349596953,test,-0.5996134072841901
1.0111426504699443,1.0697794715681703,1.0182219896179836,2.2210427693195403,-0.44173816792603,0.0,1.4114170762290017,-1.1750622241086,-4.457410298138207,-4.530675305984079,-0.6405477827987105,1.3035973552960254,1.065550821112865,1.4114170762290017,-1.1750622241086,-4.457410298138207,-4.530675305984079,-0.6405477827987105,1.3035973552960254,1.065550821112865,1.4114170762290017,-1.1750622241086,-4.457410298138207,-4.530675305984079,-0.6405477827987105,1.3035973552960254,1.065550821112865,test,1.0134113591566496
-0.7241071685155169,-0.6948828755704046,-0.7189536414423912,1.2328573488270942,-0.12957455478889582,0.0,-0.8812661380524264,0.927628847368281,1.8674039816746866,1.4305660326368743,1.7260467406679858,-0.7521936637707264,-0.8831511482567843,-0.8812661380524264,0.927628847368281,1.8674039816746866,1.4305660326368743,1.7260467406679858,-0.7521936637707264,-0.8831511482567843,-0.8812661380524264,0.927628847368281,1.8674039816746866,1.4305660326368743,1.7260467406679858,-0.7521936637707264,-0.8831511482567843,test,-0.681574682380309
1.1549070566886412,1.1485229859141632,1.1490132050839121,0.2560303814437567,-0.12957455478889582,0.0,1.1767850006564793,-1.1299396088823441,-0.3781675579773491,-0.19772747289640974,-0.636308929887072,1.1830246128326314,1.194877419949152,1.1767850006564793,-1.1299396088823441,-0.3781675579773491,-0.19772747289640974,-0.636308929887072,1.1830246128326314,1.194877419949152,1.1767850006564793,-1.1299396088823441,-0.3781675579773491,-0.19772747289640974,-0.636308929887072,1.1830246128326314,1.194877419949152,test,1.1417277816431868
1.3396510366425585,1.335622960172181,1.336145251827486,-0.6753627735031463,-0.12957455478889582,0.0,1.3389722693941841,-0.5114216069148013,-0.10291767075378742,-0.0963921213984397,-0.04040958176149068,1.3012719768715653,1.3716988232036418,1.3389722693941841,-0.5114216069148013,-0.10291767075378742,-0.0963921213984397,-0.04040958176149068,1.3012719768715653,1.3716988232036418,1.3389722693941841,-0.5114216069148013,-0.10291767075378742,-0.0963921213984397,-0.04040958176149068,1.3012719768715653,1.3716988232036418,test,1.3264765574746047
1.2852355370924933,1.2790891550006969,1.2965725250967757,-0.8570980232488835,-0.12957455478889582,0.0,1.291438478983025,0.13439173401606663,-0.04425709090501319,-0.0887603629326324,0.1301264697812172,1.232838659383999,1.328428362101633,1.291438478983025,0.13439173401606663,-0.04425709090501319,-0.0887603629326324,0.1301264697812172,1.232838659383999,1.328428362101633,1.291438478983025,0.13439173401606663,-0.04425709090501319,-0.0887603629326324,0.1301264697812172,1.232838659383999,1.328428362101633,test,1.2861677336568456
1.6553952932911034,1.6465588886153653,1.6426662029450858,0.221955022116431,-0.12957455478889582,0.0,1.6465245418855896,-0.47869073372964643,0.10609147254498906,0.07072247152971302,0.1309578156876321,1.6472585694034831,1.6502937842433871,1.6465245418855896,-0.47869073372964643,0.10609147254498906,0.07072247152971302,0.1309578156876321,1.6472585694034831,1.6502937842433871,1.6465245418855896,-0.47869073372964643,0.10609147254498906,0.07072247152971302,0.1309578156876321,1.6472585694034831,1.6502937842433871,test,1.6375263146016883
